2.365819,194.139795,4.030303,34.652059,34.79446899999997
5.762228,36.255034,1.506742,20.475616,19.323768530000002
-6.413038,127.914044,8.509477,22.413078,27.365577630000015
8.733333,196.235141,8.765683,13.225749,13.297523920000003
8.536434,172.201651,0.468592,13.286068,13.316120800000007
5.726887,126.590489,2.638081,26.680443,27.786603260000028
-0.0,155.8979,7.131635,40.0,39.86133496
-8.465044,10.837768,20.759397,13.519376,24.752581059999994
-4.482836,47.225833,9.662482,38.357184,39.12552489
-4.333333,62.4952,4.380427,45.072323,45.89882180000001
-0.0,166.177297,20.01186,40.0,37.795666940000004
-0.016533,159.072314,14.014502,68.333129,66.66204466999996
0.0,30.268112,5.059917,40.0,40.01122405
-4.339888,131.116475,14.039311,70.068972,67.75350153
5.396578,62.35099,0.770497,39.399927,40.908430519999996
8.733333,86.286675,11.491478,52.269274,52.12278560000002
-8.68709,72.384017,3.746041,40.0,38.27432266000001
-4.347182,196.588102,15.063154,67.990285,67.5450314700001
8.729049,112.575846,11.027884,38.460284,40.16860689000002
-0.0,57.365457,2.979108,58.05079,55.81501183000003
-4.410545,75.502304,5.732058,49.770262,48.36886850999994
-0.0,199.427379,9.099628,40.0,40.062437319999994
0.0,168.435515,16.66001,63.610407,60.07866851999997
1.727241,47.835203,20.225131,55.476718,51.27297298999997
8.499824,113.324116,10.348169,33.627951,33.45135245000004
0.0,166.410941,5.361046,40.0,40.0
0.109567,50.030603,12.824539,68.450897,63.68242706
-8.706687,131.754828,8.648169,17.373831,18.033271170000017
-0.0,12.986307,3.295858,40.0,39.97563508
4.666667,114.849911,2.980717,37.221759,39.11098606999999
-0.0,142.311285,10.15661,41.592029,41.068854909999985
2.164438,183.955439,5.501644,35.1906,35.05358900999995
4.67792,121.138613,14.223039,55.839919,53.196109390000004
-4.387815,147.675302,5.172676,26.817052,26.88481571
-2.288559,109.975829,3.109112,49.876086,51.487078980000014
-4.40392,167.645215,12.011975,45.781117,48.51815618000003
1.728376,142.40505,4.713225,36.279965,36.073762039999956
3.572722,189.346694,15.432921,53.737774,57.780937220000006
8.72059,193.360321,0.697129,13.226797,13.252618070000006
4.767856,92.781839,20.773653,50.702637,48.52109517999997
-0.0,100.682769,4.043032,60.424651,59.821012459999984
4.666667,32.495297,16.150026,47.741744,46.96731952000001
-4.333333,197.09139,1.056629,27.122605,27.119737240000017
8.733333,10.600011,20.575715,13.658524,14.372667030000013
-4.333333,102.212818,20.447545,54.076563,58.898039669999974
-1.464395,101.804451,10.231547,55.194291,57.139352839999944
8.733333,112.267009,17.899442,47.841194,47.903932150000045
-0.9085,169.551713,21.264671,38.121796,37.572003460000055
4.666667,123.831471,15.948599,54.919292,51.752765600000004
-6.448771,21.408031,3.729041,14.304127,15.55087919
-7.778053,114.23722,17.869117,49.535733,54.86530879000001
4.788694,133.617186,13.902221,48.178373,47.771272629999984
4.726208,65.199534,9.32206,44.895758,43.988800549999986
0.0,119.067284,19.483599,58.324351,53.41578303999998
-8.682543,94.763573,19.268427,59.672795,63.45995726999999
4.667361,48.728039,0.993341,37.217502,37.34113509000003
8.688131,58.39535,16.519282,56.25219,54.630389589999965
8.733333,7.351947,11.344937,28.117106,30.92285828
8.510094,97.996735,17.967296,53.739088,54.01228013000003
4.671751,20.544072,13.864929,47.781606,46.45368288999995
4.141303,87.589312,0.637436,51.117748,49.26803182000004
-0.0,95.982736,3.380581,63.265083,62.57774385999996
8.733333,183.785307,1.270265,13.222719,13.222719000000014
4.666667,112.999219,8.381857,37.340253,39.64716450999995
-2.725191,102.533107,6.34125,49.851775,51.05853323999997
0.206518,128.399861,10.438647,48.386925,44.825949660000035
-6.274239,56.568018,17.401464,50.453458,54.35038608000004
-4.375013,116.123509,3.357557,39.014766,39.28672398000001
0.0,158.65834,21.424124,40.0,37.88929685000004
4.672309,95.92285,2.121761,45.215724,44.79143584999999
4.832205,192.591755,10.442402,30.490015,30.835563890000014
8.733333,14.768375,19.007228,29.256709,31.493822930000018
-4.333333,19.45627,16.681473,47.043331,49.27539212000002
8.733333,143.636181,17.621141,34.67991,35.23650629999998
3.909971,26.270737,3.800638,29.249352,29.894633380000005
0.492529,91.794773,2.264209,64.610531,64.96208888999993
4.704716,41.582399,9.562883,36.056566,36.14263025
4.834722,31.681216,5.429136,24.097966,24.319020419999998
4.717767,134.204404,18.704928,37.714967,39.788601570000026
-4.396049,120.31367,9.623648,38.866509,39.18310734999999
-4.37518,65.955934,4.199419,47.174137,47.83161600999999
8.619239,20.481558,3.822975,13.259336,13.264161409999993
-0.0,55.487744,21.53054,66.620939,60.72939982
-0.0,166.953662,8.454255,40.0,40.0
-5.302525,16.250555,9.112793,20.735628,24.669360399999995
2.430914,10.76631,5.899728,34.472151,33.36646611999995
4.459559,20.734425,17.266093,43.876372,44.22016307999999
6.058307,69.961608,9.757203,39.976376,41.923080779999964
4.775978,184.512609,2.525357,24.482699,24.46594375000002
0.0,90.564486,10.504653,69.434535,65.51646853999993
-1.992931,181.827805,14.79978,68.194309,67.64405559999992
6.39289,89.667876,3.550733,40.0,40.01004184999998
4.666667,184.639505,10.847745,35.606309,34.92778288000001
4.666667,183.185005,12.653247,42.524944,41.35067551000003
-4.419355,33.069153,3.171494,26.638484,26.88187234
-4.389649,132.030926,16.736022,57.450819,57.88956035000002
-4.574291,184.909662,19.126987,42.578515,45.314207880000005
-0.0,93.951755,5.720312,64.773621,64.5152504499999
-4.336434,190.00679,2.963445,27.105292,27.103393670000038
-0.0,115.714462,17.553469,66.327058,61.96853599999999
-4.347683,129.090475,15.490682,71.122398,68.69831267
8.662893,81.294736,0.197667,40.0,40.12183833
-0.0,67.542398,2.923227,65.495118,64.83430013000006
-4.38164,18.719309,14.658708,49.916753,49.36265385000002
-4.37043,40.54948,12.562514,48.134504,48.99341351000002
0.0,152.814178,1.066,40.0,39.67105073999999
-8.382377,88.175294,20.355113,68.233427,67.03553385000004
1.937137,46.703161,20.415642,53.882948,50.765100299999965
0.999438,9.56876,18.834438,51.915494,50.579837879999985
4.679866,33.202475,18.556568,37.910745,41.21173216000002
-0.0,132.586582,7.661161,42.427771,40.61979912000001
8.733333,162.263832,19.499171,24.311631,24.636193470000016
-4.370065,188.246188,17.515721,48.377424,53.83421010000002
-4.945253,171.662336,11.788736,45.110282,47.29907888
4.741167,141.92774,9.748057,24.703412,25.848646360000025
-4.373609,6.526514,0.103829,26.897043,26.789893719999977
-4.333333,2.600825,1.301373,27.122605,27.127590570000006
8.733333,35.779846,10.051422,16.831057,17.453035449999994
1.27445,88.555435,2.667361,62.731402,62.255803299999926
4.706562,190.079067,8.262843,24.921413,24.99652535000001
4.366065,108.044559,13.948562,58.709959,56.94255153000002
4.730286,24.270731,0.152081,24.772156,24.753171830000024
8.712879,79.623529,18.144879,57.258974,56.410614030000005
8.500816,87.386556,10.825334,47.487667,46.06616350000002
-4.411186,184.791267,13.245569,55.555174,60.12768307999999
4.666667,135.224016,9.249431,25.17049,28.509007770000004
-5.287506,71.357439,20.744633,70.037375,71.10906531000002
8.733333,96.201907,8.445459,37.468427,37.444161250000064
-0.0,179.529308,0.280625,40.0,40.16256780999997
-0.0,185.173709,19.999097,40.018804,37.74112203000001
7.138067,190.239418,9.454336,13.906053,13.989810189999996
-8.457627,176.846263,16.038394,67.736534,66.88090805000007
8.733333,119.204334,13.895692,51.368105,49.717879590000024
4.891346,43.815472,5.031029,35.272861,35.64002590000001
4.666667,192.349121,5.881966,25.17049,25.17036042999998
8.386298,106.791636,17.190624,52.514273,52.52294649000001
8.733333,194.318377,9.16127,13.463545,13.346914780000002
4.62646,68.56074,15.059372,69.808826,66.23005401
5.204478,86.06018,20.61601,48.477724,44.524532459999975
8.640976,162.204043,5.612562,13.252341,13.252680799999998
-0.0,33.847593,18.54998,55.723203,52.88855496999998
-0.0,98.088443,4.167094,61.891811,60.477861079999954
8.733333,61.904996,14.966396,60.607218,57.85883826999995
8.52406,19.245352,19.765343,19.748226,21.921065120000023
